titulo,cluster,PCA1,PCA2
Barra elimina o Internacional na primeira fase da Copa do Brasil Sub-20,7,-0.04481775849932553,-0.18738906657355064
"Diniz elogia Corinthians, mas pede atenção com o Estudiantes na volta: ""Sabe jogar fora de casa""",2,0.5537986291896178,0.3284775131274999
"Nem Fábio, nem Rafael: veja último goleiro do Cruzeiro convocado para Seleção antes de Otávio",6,-0.046606683939531886,-0.13069449245569636
Nicolas passa por cirurgia e deve ficar no mínimo três meses afastado do São Paulo,5,-0.062160044334761945,-0.10633235341268638
Criciúma bate o Cascavel e garante classificação na Copa do Brasil Sub-20,7,-0.04615483801869057,-0.17275818550026303
Bayern de Munique x Bodo/Glimt na Champions League: onde assistir ao vivo e horário,3,-0.024681370839501088,0.0012251677138696493
"Em bate-boca com Neymar, torcedor do Atlético-MG avisa: ""Vai ter jogo de volta""; veja discussão",2,0.05379195779222531,-0.00019621924563855062
São Paulo x Santo Antônio-MS na Copa do Brasil Sub-20: onde assistir ao vivo e horário,7,-0.02982974321344797,-0.13015354421269482
Cano tem suspeita de lesão e vira dúvida no Fluminense,9,0.07915715093857423,0.01458552080986416
"Haaland se rende a jovem de 18 anos de R$ 600 milhões apontado como ""novo Rodri"": ""Uma joia""",8,-0.1253872524421932,0.027891123042901724
"Capitão do Barcelona, Raphinha revela conexão especial com Lamine Yamal: ""Sei quando ele sai da partida""",3,-0.03634791818618034,-0.0719364474472425
Análise: Corinthians volta vivo com empate em jogo que pareceu mais difícil do que foi,2,0.4972734006486338,0.323158528890795
Operário-PR supera a Chapecoense nos pênaltis e avança na Copa do Brasil Sub-20,7,-0.042780668532219804,-0.16265054745427066
Raphinha tem início mais goleador no Barcelona em quase 70 anos,3,-0.07380233077051307,-0.0688831586128932
Escalação do Flamengo: Jardim avalia desgaste e prepara equipe para encarar o Del Valle na altitude,9,0.14787038644874248,0.023658299073972905
"Portuguesa acerta a contratação do atacante Romarinho, ex-Corinthians",2,0.03439088974956009,0.05116174972028602
Olho neles: Del Valle tem cinco remanescentes de time campeão contra o Flamengo; saiba quem são,9,0.16272836366208365,0.06297708135130325
Análise: Atlético-MG desmorona no 2º tempo e se complica por vaga na semi da Sul-Americana,2,0.14531468296825453,0.07122891405547042
Governo multa concessionária por gestão do Maracanã; Fla-Flu recorre,5,-0.046865068915520586,-0.03502730614257548
"Leila defende Paulinho e reforça apoio a Abel no Palmeiras: ""Incontestável""",4,0.009147416164532223,-0.13089271912139985
"Abel critica regra do limite de jogos para mudar de clube no Brasileirão: ""Vocês acham justo?""",4,-0.0094124118190684,-0.13467513807337148
"Pai de Jair Cunha se emociona com filho na seleção brasileira: ""Ficha não cai""",0,-0.07274503684357535,-0.1527573507251119
Estudiantes alega ato obsceno e pede suspensão de Memphis no jogo de volta contra o Corinthians,2,0.3530280361796721,0.2377723188960871
Nonato alcança estatística rara no Fluminense com gol na Libertadores,9,0.04374218559707215,0.00809904881624745
Medina de 10? Entenda como Botafogo pode usar o jogador como opção a Montoro,4,-0.05300337539320861,0.05727500137387668
"Imprensa internacional repercute ""revolução"" de Ancelotti na Seleção",0,-0.048161178462994184,-0.1820685043122642
"Abel diz ficar triste sem atletas do Palmeiras na Seleção, mas valoriza base e conversa com Ancelotti",4,-0.019436726297463344,-0.18584368362206002
"Giay exalta Abel por boa fase no Palmeiras e sonha com chance na Argentina: ""Todo jogador quer""",4,0.10117360449480065,-0.1299215053593009
"Rival do Flamengo na Libertadores é destaque em jornal espanhol: ""Revoluciona a América do Sul""",9,0.07763939985655481,-0.015985625705773915
Samuel Lino coroa auge pelo Flamengo com convocação e está a dois gols de ano mais artilheiro,9,0.033282277971131924,-0.07701633781520272
Millán cresce ao lado de Thiago Silva e acirra disputa por vaga na defesa do Fluminense,9,-0.003985448361389497,0.004810338280713037
Gabriel Jesus alcança Rivaldo em lista de brasileiros com mais gols na Champions League,3,-0.00990289446648695,-0.027742910518420427
"Avaí anuncia a contratação de Rildo, ex-Grêmio",5,-0.08788986817846274,-0.05217216634788342
Da falência na 4ª divisão da Itália ao luxo na Champions: entenda o projeto que transformou o Como,8,-0.08485135721861618,-0.04186325343867612
"Atuações do Corinthians: Garro dá assistência, e Kaio César decide na Libertadores; dê suas notas",2,0.39806234710118216,0.23253517277170002
"Investigado pela Polícia, Julio Casares é expulso do São Paulo",5,-0.0865195949221241,-0.11569564361757542
Palmeiras inicia preparação para clássico contra São Paulo com desfalques e um retorno,4,0.0733889941575558,-0.13901982778679345
"Versatilidade, bola parada e finalização: como Lescano pode ajudar Pedro Emanuel no Vasco",1,-0.17538819335054348,0.18848810769460053
"Raphinha diz que já esperava ausência na Bola de Ouro: ""Não me surpreendeu nem um pouco""",3,-0.048862123454141544,-0.05946226714941834
Gómez desfalca o Palmeiras contra a LDU no Equador pela Libertadores,4,0.13538680310237788,-0.06229416768908065
Estudiantes x Corinthians: cotovelada deixa Gabriel Paulista com galo na testa; veja o vídeo,2,0.44861575927079683,0.2868386062180148
Danilo volta a ser convocado para a Seleção em meio a críticas no Botafogo,6,-0.11108850133845499,-0.06890822546633689
Morre o jornalista Claudio Carsughi,0,-0.054998947492186055,-0.07613566369196849
"Pedro e Samuel Lino, do Flamengo, comemoram convocação para Seleção; veja",0,-0.01685417220139238,-0.2026631049272937
Cuiabá volta a vencer por três gols em competição nacional após dois anos,7,0.014005714879928766,-0.042290855516717664
"Ex-Grêmio, Kaick vive ascensão na MLS com dois gols seguidos e titularidade",9,-0.04515910287103646,-0.07644622324998795
"Deyverson agradece carinho e sonha com retorno ao Palmeiras: ""Terminar a carreira aqui""",4,0.07956029698042591,-0.12952073708710152
Presidente do Avaí fala sobre últimos dias do mercado aberto e explica trâmites da SAF,5,-0.04524328915660835,-0.02434888992243211
"Jornal: Vini Jr. recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri; entenda",6,-0.03326830081865011,-0.025725048754198548
"Kaio César admite incômodo com atrasos no Corinthians, mas diz: ""Não pode pensar em dinheiro""",2,0.42476182743920804,0.2755221029703622
"Lescano diz que já pode estrear pelo Vasco e se apresenta à torcida: ""Gosto de fazer gols""",1,-0.18667657932808412,0.21324969588895576
"Entenda o desgaste entre Tottenham e Richarlison, alvo do Vasco",1,-0.453190236129161,0.5294639024899322
"Pelo Cruzeiro, Matheus Pereira atinge temporada mais artilheira da carreira; veja números",6,-0.027188990826513628,-0.02751679477035147
"Zagueiro Jair Cunha celebra primeira convocação para a Seleção: ""Sonho de uma vida""",0,-0.11037313024064244,-0.1795341784424947
Atacante sul-africano do Fluminense é convocado para a seleção sub-20,6,-0.01893748944492491,-0.04421642868561702
"França retira apoio à reeleição de Infantino e cita ""confiança quebrada""",8,-0.07970750483142679,-0.0313885243082161
São Paulo atrasa também salários em carteira e não dá previsão de pagamento aos jogadores,5,-0.07408535215328957,-0.10633681411094849
Santos 2x0 Atlético-MG: assista aos melhores momentos,9,0.10069465719179435,-0.028913482744535292
Al-Ahli recusa investidas por Matheus Gonçalves e frustra Botafogo,1,-0.28484366747144113,0.17430210780429667
De Paul e Lewandowski batem boca e trocam empurrões na MLS; veja vídeo,3,0.0038874744373002677,-0.020499855809323533
