titulo,cluster,PCA1,PCA2
Barra elimina o Internacional na primeira fase da Copa do Brasil Sub-20,7,-0.04409430792115091,-0.1904195453476619
"Diniz elogia Corinthians, mas pede atenção com o Estudiantes na volta: ""Sabe jogar fora de casa""",2,0.5537971373925251,0.3280458955146394
"Nem Fábio, nem Rafael: veja último goleiro do Cruzeiro convocado para Seleção antes de Otávio",6,-0.04690860349049815,-0.13421819620755718
Nicolas passa por cirurgia e deve ficar no mínimo três meses afastado do São Paulo,5,-0.06251677237534482,-0.11146747420655419
Criciúma bate o Cascavel e garante classificação na Copa do Brasil Sub-20,7,-0.045452404709050764,-0.17610232830138148
Bayern de Munique x Bodo/Glimt na Champions League: onde assistir ao vivo e horário,3,-0.02441251052779651,0.005032376339098617
"Em bate-boca com Neymar, torcedor do Atlético-MG avisa: ""Vai ter jogo de volta""; veja discussão",2,0.05370646742604268,-0.0006281469840124261
São Paulo x Santo Antônio-MS na Copa do Brasil Sub-20: onde assistir ao vivo e horário,7,-0.02974927195923058,-0.13176000474493757
Cano tem suspeita de lesão e vira dúvida no Fluminense,9,0.07949965129853605,0.015162612936599658
"Haaland se rende a jovem de 18 anos de R$ 600 milhões apontado como ""novo Rodri"": ""Uma joia""",8,-0.12540945501501985,0.026753731160929235
"Capitão do Barcelona, Raphinha revela conexão especial com Lamine Yamal: ""Sei quando ele sai da partida""",3,-0.036419741011840756,-0.07291679034254421
Análise: Corinthians volta vivo com empate em jogo que pareceu mais difícil do que foi,2,0.49721535537656475,0.3206590318803262
Operário-PR supera a Chapecoense nos pênaltis e avança na Copa do Brasil Sub-20,7,-0.042474967487955116,-0.16290637290793697
Raphinha tem início mais goleador no Barcelona em quase 70 anos,3,-0.07390936471671762,-0.0704755883276034
Escalação do Flamengo: Jardim avalia desgaste e prepara equipe para encarar o Del Valle na altitude,9,0.14759561574887406,0.028194230926768874
"Portuguesa acerta a contratação do atacante Romarinho, ex-Corinthians",2,0.03438232616105999,0.049537198808164006
Olho neles: Del Valle tem cinco remanescentes de time campeão contra o Flamengo; saiba quem são,9,0.1626724887588626,0.06649725674785739
Análise: Atlético-MG desmorona no 2º tempo e se complica por vaga na semi da Sul-Americana,2,0.1452852809230141,0.0761587375804902
Governo multa concessionária por gestão do Maracanã; Fla-Flu recorre,5,-0.04688953868730259,-0.03481569216479461
"Leila defende Paulinho e reforça apoio a Abel no Palmeiras: ""Incontestável""",4,0.009148569268526268,-0.13345153547244062
"Abel critica regra do limite de jogos para mudar de clube no Brasileirão: ""Vocês acham justo?""",4,-0.009090004433989763,-0.13434622575790064
"Pai de Jair Cunha se emociona com filho na seleção brasileira: ""Ficha não cai""",0,-0.07337588967968366,-0.14921754732387366
Estudiantes alega ato obsceno e pede suspensão de Memphis no jogo de volta contra o Corinthians,2,0.3528981881951498,0.23435215527915743
Nonato alcança estatística rara no Fluminense com gol na Libertadores,9,0.04432956505942457,0.01152770067874252
Medina de 10? Entenda como Botafogo pode usar o jogador como opção a Montoro,4,-0.05271496611185359,0.05510346962303044
"Imprensa internacional repercute ""revolução"" de Ancelotti na Seleção",0,-0.047886975082912585,-0.1820291552251442
"Abel diz ficar triste sem atletas do Palmeiras na Seleção, mas valoriza base e conversa com Ancelotti",4,-0.019203327438662772,-0.18777492225433323
"Giay exalta Abel por boa fase no Palmeiras e sonha com chance na Argentina: ""Todo jogador quer""",4,0.10126744674488292,-0.13199302372715938
"Rival do Flamengo na Libertadores é destaque em jornal espanhol: ""Revoluciona a América do Sul""",9,0.07757880117422669,-0.011947940093104759
Samuel Lino coroa auge pelo Flamengo com convocação e está a dois gols de ano mais artilheiro,9,0.03376140885047139,-0.07437782398209455
Millán cresce ao lado de Thiago Silva e acirra disputa por vaga na defesa do Fluminense,9,-0.0034200636500150584,0.009044069515114314
Gabriel Jesus alcança Rivaldo em lista de brasileiros com mais gols na Champions League,3,-0.009828254490668237,-0.02839752086812018
"Avaí anuncia a contratação de Rildo, ex-Grêmio",5,-0.08790866727342235,-0.04963585310095248
Da falência na 4ª divisão da Itália ao luxo na Champions: entenda o projeto que transformou o Como,8,-0.08466465369768597,-0.038455565899332085
"Atuações do Corinthians: Garro dá assistência, e Kaio César decide na Libertadores; dê suas notas",2,0.398024649144657,0.23276314582830146
"Investigado pela Polícia, Julio Casares é expulso do São Paulo",5,-0.08636883775250476,-0.11757131709120451
Palmeiras inicia preparação para clássico contra São Paulo com desfalques e um retorno,4,0.07310336769606719,-0.1430837779919768
"Versatilidade, bola parada e finalização: como Lescano pode ajudar Pedro Emanuel no Vasco",1,-0.1753076442029664,0.19730146528284928
"Raphinha diz que já esperava ausência na Bola de Ouro: ""Não me surpreendeu nem um pouco""",3,-0.04899311333143773,-0.060388539139388145
Gómez desfalca o Palmeiras contra a LDU no Equador pela Libertadores,4,0.13519638098890135,-0.06412149101409653
Estudiantes x Corinthians: cotovelada deixa Gabriel Paulista com galo na testa; veja o vídeo,2,0.4484366252894385,0.2852773932009417
Danilo volta a ser convocado para a Seleção em meio a críticas no Botafogo,6,-0.11077401006012796,-0.07334657589886016
Morre o jornalista Claudio Carsughi,0,-0.054910813012685876,-0.07728069339624269
"Pedro e Samuel Lino, do Flamengo, comemoram convocação para Seleção; veja",0,-0.016596408272566927,-0.20221627248092955
Cuiabá volta a vencer por três gols em competição nacional após dois anos,7,0.013958499643515627,-0.0407511127749919
"Ex-Grêmio, Kaick vive ascensão na MLS com dois gols seguidos e titularidade",9,-0.044911960887075386,-0.07523653789192346
"Deyverson agradece carinho e sonha com retorno ao Palmeiras: ""Terminar a carreira aqui""",4,0.07947530608268764,-0.13141003790930844
Presidente do Avaí fala sobre últimos dias do mercado aberto e explica trâmites da SAF,5,-0.04523117292706172,-0.019927192955245067
"Jornal: Vini Jr. recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri; entenda",6,-0.033502357171291575,-0.025757118318791527
"Kaio César admite incômodo com atrasos no Corinthians, mas diz: ""Não pode pensar em dinheiro""",2,0.42473744710718503,0.27347159950366645
"Lescano diz que já pode estrear pelo Vasco e se apresenta à torcida: ""Gosto de fazer gols""",1,-0.18645068015270888,0.22185840128284937
"Entenda o desgaste entre Tottenham e Richarlison, alvo do Vasco",1,-0.45331402232366313,0.5257393618069742
"Pelo Cruzeiro, Matheus Pereira atinge temporada mais artilheira da carreira; veja números",6,-0.027670014819646517,-0.030948424128722573
"Zagueiro Jair Cunha celebra primeira convocação para a Seleção: ""Sonho de uma vida""",0,-0.11106266765050754,-0.17661440138853127
Atacante sul-africano do Fluminense é convocado para a seleção sub-20,6,-0.01821230319984788,-0.04178995593937135
"França retira apoio à reeleição de Infantino e cita ""confiança quebrada""",8,-0.0797222917690783,-0.031571774438072325
São Paulo atrasa também salários em carteira e não dá previsão de pagamento aos jogadores,5,-0.07443437555635005,-0.10973731157267712
Santos 2x0 Atlético-MG: assista aos melhores momentos,9,0.10044845375749699,-0.024400220005242928
Al-Ahli recusa investidas por Matheus Gonçalves e frustra Botafogo,1,-0.28478915149364886,0.17165455227684706
De Paul e Lewandowski batem boca e trocam empurrões na MLS; veja vídeo,3,0.003909648612673627,-0.021990279648355024
"Diniz elogia mudança de postura do Corinthians na Libertadores: ""É o que a torcida merece""",2,0.44972085400250833,0.27853121755250354
Athletico e Coritiba voltam a ter jogadores convocados à Seleção juntos depois de 85 anos,6,-0.05376165779590109,-0.17709053715341308
Anderson Conceição ganha espaço no Figueirense e mira reação na Copa SC,7,-0.0041842686376615205,-0.07073967804744698
Chuva atinge tribuna de imprensa do Camp Nou durante jogo do Barcelona na Champions; veja,3,-0.05162769146748435,-0.05714995969970534
Botafogo anuncia contratação de Ziyech,1,-0.16163860810665104,0.03478244621348758
