titulo,cluster,PCA1,PCA2,PCA3
Barra elimina o Internacional na primeira fase da Copa do Brasil Sub-20,7,-0.04490626673696696,-0.18815902049988756,-0.2621397586266111
"Diniz elogia Corinthians, mas pede atenção com o Estudiantes na volta: ""Sabe jogar fora de casa""",2,0.5537816575319572,0.32855161331599697,-0.07374478161912029
"Nem Fábio, nem Rafael: veja último goleiro do Cruzeiro convocado para Seleção antes de Otávio",6,-0.046438679834164526,-0.13096047464749794,-0.06895308088128364
Nicolas passa por cirurgia e deve ficar no mínimo três meses afastado do São Paulo,5,-0.06136730326848819,-0.10690402943147868,-0.012719526907945429
Criciúma bate o Cascavel e garante classificação na Copa do Brasil Sub-20,7,-0.04634943410944257,-0.17360163463033382,-0.24771020611410485
Bayern de Munique x Bodo/Glimt na Champions League: onde assistir ao vivo e horário,3,-0.024779917576849348,0.002446110502235172,0.004635385998839498
"Em bate-boca com Neymar, torcedor do Atlético-MG avisa: ""Vai ter jogo de volta""; veja discussão",2,0.053788829380047795,-0.00042490389146898074,-0.038737153241993526
São Paulo x Santo Antônio-MS na Copa do Brasil Sub-20: onde assistir ao vivo e horário,7,-0.029526842571344268,-0.13022581458546864,-0.12912974900506316
Cano tem suspeita de lesão e vira dúvida no Fluminense,9,0.07929204763479629,0.012980708441278606,0.031455074639454995
"Haaland se rende a jovem de 18 anos de R$ 600 milhões apontado como ""novo Rodri"": ""Uma joia""",8,-0.12530268985768342,0.02967105786180359,0.003995491987348516
"Capitão do Barcelona, Raphinha revela conexão especial com Lamine Yamal: ""Sei quando ele sai da partida""",3,-0.03634944639251809,-0.07334550818277685,0.05124681284806444
Análise: Corinthians volta vivo com empate em jogo que pareceu mais difícil do que foi,2,0.49731221368923684,0.32346479681335616,-0.06589094969204706
Operário-PR supera a Chapecoense nos pênaltis e avança na Copa do Brasil Sub-20,7,-0.04281804410948358,-0.16304607824224787,-0.2806007092257554
Raphinha tem início mais goleador no Barcelona em quase 70 anos,3,-0.07380137303865499,-0.07081445090414898,0.03798320596257007
Escalação do Flamengo: Jardim avalia desgaste e prepara equipe para encarar o Del Valle na altitude,9,0.14776966227292956,0.022808676517839015,-0.06686156596866472
"Portuguesa acerta a contratação do atacante Romarinho, ex-Corinthians",2,0.034804973879423766,0.05108384349497861,-0.01906095530573326
Olho neles: Del Valle tem cinco remanescentes de time campeão contra o Flamengo; saiba quem são,9,0.1625279243003718,0.06260635088166891,-0.03304887015591552
Análise: Atlético-MG desmorona no 2º tempo e se complica por vaga na semi da Sul-Americana,2,0.14531370655265147,0.0716598113464582,-0.016771555400282856
Governo multa concessionária por gestão do Maracanã; Fla-Flu recorre,5,-0.0469503969813674,-0.035035726451434324,-0.06800882951648048
"Leila defende Paulinho e reforça apoio a Abel no Palmeiras: ""Incontestável""",4,0.009261983583812458,-0.13011044198806007,0.42323989160333186
"Abel critica regra do limite de jogos para mudar de clube no Brasileirão: ""Vocês acham justo?""",4,-0.009238123548233973,-0.1329348090589919,0.37491167774262607
"Pai de Jair Cunha se emociona com filho na seleção brasileira: ""Ficha não cai""",0,-0.073440200698235,-0.1493487949790937,-0.04713152250459024
Estudiantes alega ato obsceno e pede suspensão de Memphis no jogo de volta contra o Corinthians,2,0.3530732730576575,0.2379667816299922,-0.06653357006924543
Nonato alcança estatística rara no Fluminense com gol na Libertadores,9,0.04356736736984886,0.006558648141323275,-0.03002183806531875
Medina de 10? Entenda como Botafogo pode usar o jogador como opção a Montoro,4,-0.05266778868421321,0.05267921261610464,0.07343405159665385
"Imprensa internacional repercute ""revolução"" de Ancelotti na Seleção",0,-0.04795507341790891,-0.18142272455457772,-0.09135082246913387
"Abel diz ficar triste sem atletas do Palmeiras na Seleção, mas valoriza base e conversa com Ancelotti",4,-0.019255287313768406,-0.18570495409983914,0.4517431275742606
"Giay exalta Abel por boa fase no Palmeiras e sonha com chance na Argentina: ""Todo jogador quer""",4,0.10108557386997426,-0.1295996674385555,0.42533189045772657
"Rival do Flamengo na Libertadores é destaque em jornal espanhol: ""Revoluciona a América do Sul""",9,0.07753582732932014,-0.015706293362872277,-0.03752530857991275
Samuel Lino coroa auge pelo Flamengo com convocação e está a dois gols de ano mais artilheiro,9,0.033631386110723284,-0.0784460182150893,-0.02599402046377424
Millán cresce ao lado de Thiago Silva e acirra disputa por vaga na defesa do Fluminense,9,-0.0041721792373024405,0.003981771442686783,-0.0066748390941874375
Gabriel Jesus alcança Rivaldo em lista de brasileiros com mais gols na Champions League,3,-0.009760264575174786,-0.02863927790811885,-0.004921008002778621
"Avaí anuncia a contratação de Rildo, ex-Grêmio",5,-0.08735380262555,-0.05063929865979513,-0.06091965570219722
Da falência na 4ª divisão da Itália ao luxo na Champions: entenda o projeto que transformou o Como,8,-0.08485968667176362,-0.04006437610712772,0.004915074747173546
"Atuações do Corinthians: Garro dá assistência, e Kaio César decide na Libertadores; dê suas notas",2,0.3980693804347126,0.23286316278328859,-0.027936861990760238
"Investigado pela Polícia, Julio Casares é expulso do São Paulo",5,-0.08779091730001592,-0.11574099486690971,-0.08091218254447839
Palmeiras inicia preparação para clássico contra São Paulo com desfalques e um retorno,4,0.07315906191770659,-0.13902457746812913,0.45472984813554773
"Versatilidade, bola parada e finalização: como Lescano pode ajudar Pedro Emanuel no Vasco",1,-0.1751829578697262,0.19058496831700358,0.027679348898409128
"Raphinha diz que já esperava ausência na Bola de Ouro: ""Não me surpreendeu nem um pouco""",3,-0.04889439541878174,-0.060808004777605715,0.04439182825155703
Gómez desfalca o Palmeiras contra a LDU no Equador pela Libertadores,4,0.13496218211268435,-0.0622928165489594,0.2623443970853487
Estudiantes x Corinthians: cotovelada deixa Gabriel Paulista com galo na testa; veja o vídeo,2,0.44853617386524847,0.2869445431670716,-0.11858543486779374
Danilo volta a ser convocado para a Seleção em meio a críticas no Botafogo,6,-0.1107247053328125,-0.07378334565815971,0.018113630546580356
Morre o jornalista Claudio Carsughi,0,-0.05468741761655913,-0.0760935584561719,-0.07148769074980373
"Pedro e Samuel Lino, do Flamengo, comemoram convocação para Seleção; veja",0,-0.0164993380731962,-0.20268096560033985,-0.09547952183251525
Cuiabá volta a vencer por três gols em competição nacional após dois anos,7,0.013914560467188192,-0.042657408029152674,-0.050107031602563454
"Ex-Grêmio, Kaick vive ascensão na MLS com dois gols seguidos e titularidade",9,-0.04512496788795871,-0.07712234643963259,-0.07358145289229388
"Deyverson agradece carinho e sonha com retorno ao Palmeiras: ""Terminar a carreira aqui""",4,0.07943672631102762,-0.12913657513259766,0.46612492250066495
Presidente do Avaí fala sobre últimos dias do mercado aberto e explica trâmites da SAF,5,-0.045047727078610066,-0.02200071128819936,-0.004235561410091844
"Jornal: Vini Jr. recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri; entenda",6,-0.03320444189014478,-0.024950802567962834,0.00017666789845993658
"Kaio César admite incômodo com atrasos no Corinthians, mas diz: ""Não pode pensar em dinheiro""",2,0.4248172727568786,0.27626939574912185,-0.07046022154610639
"Lescano diz que já pode estrear pelo Vasco e se apresenta à torcida: ""Gosto de fazer gols""",1,-0.18646606325284854,0.21564697602124142,0.09406206363465082
"Entenda o desgaste entre Tottenham e Richarlison, alvo do Vasco",1,-0.4533104938577474,0.5301936509147602,0.09632801342462777
"Pelo Cruzeiro, Matheus Pereira atinge temporada mais artilheira da carreira; veja números",6,-0.027261398675061912,-0.028770464113302415,-0.0061911642269046096
"Zagueiro Jair Cunha celebra primeira convocação para a Seleção: ""Sonho de uma vida""",0,-0.11107681261250933,-0.17667632161342264,-0.07635024382551797
Atacante sul-africano do Fluminense é convocado para a seleção sub-20,6,-0.018957946750518907,-0.045871901241612376,-0.04896008760915863
"França retira apoio à reeleição de Infantino e cita ""confiança quebrada""",8,-0.07970853716834189,-0.030965840471026396,-0.050241716685460146
São Paulo atrasa também salários em carteira e não dá previsão de pagamento aos jogadores,5,-0.07361406480717089,-0.1055536013918345,0.0020786193138661994
Santos 2x0 Atlético-MG: assista aos melhores momentos,9,0.1004284070285495,-0.02923309273417519,-0.07395214709930342
