titulo,cluster,PCA1,PCA2,PCA3
Barra elimina o Internacional na primeira fase da Copa do Brasil Sub-20,7,-0.04375154489372329,-0.18479695281884198,-0.26589935092390693
"Diniz elogia Corinthians, mas pede atenção com o Estudiantes na volta: ""Sabe jogar fora de casa""",2,0.5537340474962995,0.32829021949623655,-0.07521725590670214
"Nem Fábio, nem Rafael: veja último goleiro do Cruzeiro convocado para Seleção antes de Otávio",6,-0.04629998022691856,-0.13244873129980353,-0.060658938102043605
Nicolas passa por cirurgia e deve ficar no mínimo três meses afastado do São Paulo,5,-0.06188875577538514,-0.10632589355214389,-0.006971816267465832
Criciúma bate o Cascavel e garante classificação na Copa do Brasil Sub-20,7,-0.04508511147288062,-0.17003689542981762,-0.2519205645378044
Bayern de Munique x Bodo/Glimt na Champions League: onde assistir ao vivo e horário,3,-0.02470800334133706,0.0028612716094558255,0.006107469605395653
"Em bate-boca com Neymar, torcedor do Atlético-MG avisa: ""Vai ter jogo de volta""; veja discussão",2,0.05354195801268267,-0.0009900891180643398,-0.041243191166544825
São Paulo x Santo Antônio-MS na Copa do Brasil Sub-20: onde assistir ao vivo e horário,7,-0.029527814553895033,-0.13077736450606972,-0.12759142792984676
Cano tem suspeita de lesão e vira dúvida no Fluminense,9,0.0795787961344593,0.01424993175271651,0.03188838202677935
"Haaland se rende a jovem de 18 anos de R$ 600 milhões apontado como ""novo Rodri"": ""Uma joia""",8,-0.12534205753704303,0.029139879590712476,0.006105824549401994
"Capitão do Barcelona, Raphinha revela conexão especial com Lamine Yamal: ""Sei quando ele sai da partida""",3,-0.036553778554158416,-0.07348350047318519,0.04652188518357313
Análise: Corinthians volta vivo com empate em jogo que pareceu mais difícil do que foi,2,0.4972088565506192,0.32338985412438603,-0.06491365790583829
Operário-PR supera a Chapecoense nos pênaltis e avança na Copa do Brasil Sub-20,7,-0.04236460343062629,-0.1615518285013094,-0.2831381368799452
Raphinha tem início mais goleador no Barcelona em quase 70 anos,3,-0.07398220293081931,-0.07087081691235705,0.03381034112344483
Escalação do Flamengo: Jardim avalia desgaste e prepara equipe para encarar o Del Valle na altitude,9,0.1478665638161236,0.025489658517545238,-0.07022374051430523
"Portuguesa acerta a contratação do atacante Romarinho, ex-Corinthians",2,0.03451761215584119,0.05250833589979049,-0.017748338749172893
Olho neles: Del Valle tem cinco remanescentes de time campeão contra o Flamengo; saiba quem são,9,0.16294255969714497,0.06469482273849923,-0.03589665203472798
Análise: Atlético-MG desmorona no 2º tempo e se complica por vaga na semi da Sul-Americana,2,0.14509095134363664,0.0698701487658416,-0.01344830062595733
Governo multa concessionária por gestão do Maracanã; Fla-Flu recorre,5,-0.0470434161206227,-0.03543522652247926,-0.06713501477878939
"Leila defende Paulinho e reforça apoio a Abel no Palmeiras: ""Incontestável""",4,0.009094489456658965,-0.13063021362988833,0.4225030298258624
"Abel critica regra do limite de jogos para mudar de clube no Brasileirão: ""Vocês acham justo?""",4,-0.009422428273720841,-0.13381327171766444,0.3739613121540805
"Pai de Jair Cunha se emociona com filho na seleção brasileira: ""Ficha não cai""",0,-0.07345261013374974,-0.149964165326571,-0.04867676465576982
Estudiantes alega ato obsceno e pede suspensão de Memphis no jogo de volta contra o Corinthians,2,0.3530135794176639,0.23834412220025183,-0.06603968746910859
