titulo,data_publicacao,url,texto
"Mourinho corneta prêmio de craque do jogo para Valverde em vez de Courtois: ""Quem decide estava dormindo""",,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/09/mourinho-corneta-premio-de-craque-do-jogo-para-valverde-em-vez-de-courtois-quem-decide-estava-dormindo.ghtml,"Real Madrid 2 x 1 Inter de Milão | Melhores momentos | 1ª rodada | Champions League O Real Madrid estreou na Champions League com vitória por 2 a 1 sobre a Inter de Milão nesta terça-feira, mas foi muito pressionado nos dois tempos. O goleiro Courtois teve grande atuação e fez sete defesas, algumas delas impressionantes, porém a Uefa elegeu Valverde, autor do segundo gol dos espanhóis, o melhor em campo. José Mourinho, com a acidez que lhe é peculiar, ironizou a decisão. UEFA Champions League - Courtois foi o melhor do Real Madrid contra a Inter de Milão de Lautaro Martínez — Foto: REUTERS/Violeta Santos Moura - Um jogo maluco, uma loucura que eu não gosto. Prefiro muito mais poder marcar cinco, seis ou sete, mas ter o controle absoluto e não necessitar de um goleiro absolutamente incrível. No jogo de hoje, quem decide o melhor em campo estava dormindo. Porque se não deram o prêmio a Courtois, não vai ser o melhor em campo nunca. Sem tirar o mérito de Fede (Valverde), que foi eleito. Valverde, que ficou com o troféu de craque da partida, tratou de dividi-lo com Courtois. - Fizemos um grande primeiro tempo. Sobre esse prêmio, Thibaut (Courtois) tem muito mérito. Hoje nos salvou, teve uma atuação tremenda, e esse prêmio é dele também. Valverde foi eleito o melhor em campo na vitória do Real Madrid sobre a Inter de Milão — Foto: Divulgação/Real Madrid Mbappé fez o outro gol do Real Madrid contra os italianos, e o brasileiro Carlos Augusto descontou. O time de José Mourinho volta a jogar no sábado, contra o Rayo Vallecano, às 16h (de Brasília), por LaLiga. O próximo compromisso na Champions League está marcado para 14 de outubro, no mesmo horário, contra a Roma, na Itália."
"Atuações do Atlético-MG: Fred erra em gol, e Delfim se salva em derrota contra o Santos",,https://ge.globo.com/futebol/times/atletico-mg/noticia/2026/09/09/atuacoes-do-atletico-mg-fred-erra-em-gol-e-delfim-se-salva-em-derrota-contra-o-santos.ghtml,"O Atlético-MG não jogou bem e acabou derrotado pelo Santos por 2 a 0, na Vila Belmiro, nesta noite de quarta-feira, pelo duelo de ida das quartas de final da Conmebol Sul-Americana. Arão e Oliva marcaram os gols da partida. O segundo tempo marcou uma queda técnica da equipe de Domínguez, que desmoronou. O goleiro Delfim foi um dos poucos que se salvou. Fez defesas importantes e evitou um placar maior. Fred cometeu erros importantes e influenciou o resultado. Dê sua nota. Fez uma boa defesa no primeiro tempo. Contudo, cometeu um erro que originou o escanteio do primeiro gol do Santos. Cresceu na segunda etapa e fez defesas importantes, em sequência. Adiou o segundo gol do Peixe, mas não conseguiu evitar. Não teve culpa. Uma boa partida do goleiro. Não somou tanto no corredor e sofreu na marcação. Perdeu boa parte dos duelos defensivos. Entrou para dar mais agressividade ao setor ofensivo. Novidade no time, o zagueiro sentiu a falta de ritmo. Poderia estar melhor posicionado no lance do primeiro gol do Santos. Cometeu erros no segundo tempo. Forçou um recuo desnecessário para um goleiro que não tem tanta qualidade no pé. Não passou segurança na área. Boas chegadas no ataque e finalizações perigosas. Erros técnicos na marcação. Um jogo tímido e sem tanta participação para organizar o meio. Entrou para melhorar o meio na parte técnica. Um jogo equilibrado. Dificuldade em progredir com a posse e em proteger sem a bola. Somou pouco ao time. Foi quem procurou mais o jogo durante os primeiros 45 minutos. Conseguiu uma boa finalização. No segundo tempo, caiu de nível e cometeu erros graves. Um deles resultou no gol do Santos. Problemas na marcação e pouca contribuição na saída de bola. Dificuldade técnica durante o primeiro tempo. Foi substituído no início do segundo tempo. Entrou para dar maior mobilidade ao meio, mas não impactou tanto. Sem aparecer no primeiro tempo. Continuou sem finalizar na segunda etapa. Segue o jejum de gols no time. São 17 partidas sem marcar. Entrou na vaga de Cassierra no segundo tempo. Sem destaque. Atlético-MG X Santos - Copa Sul-Americana 2026 - Quartas de final Avalie os atletas para aparecer no compartilhamento Gabriel Delfim Atlético-MG — Foto: Pedro Souza"
Análise: Fluminense se impõe e dá bom primeiro passo por vaga na semifinal da Libertadores,,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/09/analise-fluminense-se-impoe-e-da-bom-primeiro-passo-por-vaga-na-semifinal-da-libertadores.ghtml,"Fluminense 2 x 0 Platense | Melhores Momentos | Conmebol Libertadores O Fluminense se aproximou de uma vaga na semifinal da Libertadores de 2026 com a vitória por 2 a 0 sobre o Platense, no jogo de ida das quartas de final, no Maracanã. Apesar do bom resultado, ao apito final ficou a sensação foi de que a vantagem poderia até ter sido maior. Especialmente pelo que a equipe apresentou nos primeiros 45 minutos. Jogando em casa, o time de Marcão se impôs desde o início. Com controle da bola e pressão no campo de ataque, tentou criar chances, mas encontrou pela frente uma defesa forte e bem postada. Marcão analisa vitória do Fluminense na Libertadores: ""Grande primeiro tempo"" Os tricolores entraram em campo conscientes da importância da partida, e um grande exemplo disso foi justamente o primeiro gol. Ganso roubou a bola na lateral esquerda do campo de defesa, evitou a saída e acionou Soteldo, que tocou de primeira para Hulk. O centroavante lançou Nonato nas costas da defesa para, cara a cara com Cozzani, abrir o placar. Foi um gol que fugiu do plano inicial do Fluminense e do roteiro da partida até então. Em um contra-ataque rápido, a equipe aproveitou a inteligência de seus jogadores para superar a marcação adversária, já que na troca de passes encontrava dificuldades para furar a defesa. A pausa técnica permitiu a Marcão fazer ajustes, e o que se viu em campo depois disso foi mais próximo do roteiro que estava previsto. Assim, a vantagem foi ampliada. A bola circulou de pé em pé até Ganso encontrar um passe genial para Hulk, livre na área, marcar o segundo gol aos 31 minutos. A diferença técnica entre os dois times era clara e se traduzia em campo. A superioridade do Fluminense foi mantida ao longo dos 90 minutos, mas não se converteu em novas grandes oportunidades. Muito por erros do próprio time em passes e finalizações. A equipe teve dificuldades para acelerar o jogo e encontrar espaços na defesa do Platense, especialmente após o intervalo. À medida que Ganso passou a sentir o desgaste físico, o controle da partida diminuiu, e o confronto ficou mais aberto, com trocas de ataques entre os dois times. A entrada de Lucho no lugar do camisa 10 foi uma tentativa de Marcão de recuperar o domínio da partida, mas não teve sucesso. Isso ocorreu tanto pela má fase do argentino quanto por suas características. No fim, Hércules e Savarino entraram com o mesmo objetivo. O volante contribuiu para aumentar o controle do meio-campo, mas o venezuelano teve menos impacto, também em razão de seu momento técnico. O Fluminense larga em vantagem e tem boas chances de voltar de Buenos Aires com uma vaga na semifinal da Libertadores. Ainda assim, deixa a sensação de que poderia ter vida mais tranquila na próxima terça-feira. Hulk comemora em Fluminense x Platense — Foto: André Durão"
"Flamengo festeja indicação ao prêmio de clube do ano na Bola de Ouro: ""Reconhecimento mundial"", diz Arrascaeta",,https://ge.globo.com/futebol/times/flamengo/noticia/2026/09/08/flamengo-festeja-indicacao-ao-premio-de-clube-do-ano-na-bola-de-ouro-reconhecimento-mundial-diz-arrascaeta.ghtml,"Flamengo é indicado ao prêmio de melhor clube masculino da Bola de Ouro A divulgação da lista de indicados aos prêmios da France Football movimentou os bastidores do Ninho do Urubu. Pela primeira vez figurando na prestigiada nomeação para a categoria de Melhor Clube do Ano na Bola de Ouro, o Flamengo é o único representante fora do continente europeu na disputa, lado a lado a potências como Paris Saint-Germain, Arsenal e Bayern de Munique. No clube, o clima foi de celebração e reconhecimento pelo desempenho recente nas competições nacionais e continentais. Comemoração Flamengo campeão da Libertadores — Foto: REUTERS/Sebastian Castaneda O técnico Leonardo Jardim celebrou o impacto da nomeação e fez questão de dividir o mérito com elenco e funcionários. — Estar no grupo dos melhores e ser selecionado para o Bola de Ouro de clubes é um prêmio com muito impacto no mundo do futebol. Com certeza, eu como treinador é uma enorme satisfação neste momento estar a trabalhar para o Flamengo . Quero parabenizar todos aqueles que nas diversas áreas ajudaram o clube a chegar a este nível. É um reconhecimento internacional do trabalho desenvolvido no Flamengo , também é uma mensagem extremamente forte para os nossos torcedores saber que o nosso clube é um dos mais representativos do mundo. Para já é um orgulho muito grande fazer parte disto. - disse o treinador O Diretor de futebol, José Boto destacou a importância do feito e cita legado. — Para já é um orgulho muito grande fazer parte disto. Isto é um prêmio muito importante, para os europeus tem mais importância que o prêmio da FIFA, e um clube sul-americano ser nomeado para este prêmio é uma honra para todos nós que trabalhamos aqui no futebol do Flamengo . É uma honra para esta gestão do presidente Bap, é também uma honra e deve-se também ao trabalho do Filipe Luís e agora ao nosso trabalho aqui, de todos nós, daqueles que dão a cara mas daqueles também que não se vêem e que fazem com que o Flamengo hoje tenha standards de clube europeu. O facto de ter sido nomeado já é um prêmio para o clube. - afirmou o Boto. Luiza Sá mostra detalhes do treino do Flamengo em Quito | Voz do Setorista Arrascaeta, capitão e camisa 10 do time, também festejou o feito inédito. — É um reconhecimento a nível mundial, um privilégio muito grande. Acredito que todo torcedor tem que se sentir orgulhoso do clube estar representado num prêmio dessa magnitude.É motivo de orgulho para todos nós que trabalhamos no dia a dia e mostra que o Flamengo está no caminho certo. Muito feliz, né? Acho que é uma honra muito grande A presença na premiação sela o projeto esportivo rubro-negro no cenário global. A entrega do troféu de Clube do Ano ocorrerá durante a cerimônia da Bola de Ouro, reunindo os principais astros e dirigentes do futebol mundial, no dia 26 de outubro, em Londres."
Barra elimina o Internacional na primeira fase da Copa do Brasil Sub-20,,https://ge.globo.com/sc/futebol/noticia/2026/09/09/barra-elimina-o-internacional-na-primeira-fase-da-copa-do-brasil-sub-20.ghtml,"O Barra venceu o Internacional por 1 a 0 e avançou para a segunda fase da Copa do Brasil Sub-20 nesta quarta-feira. O duelo foi disputado no CT Morada dos Quero-Queros, em Alvorada (RS). Barra 1 x 0 Internacional - Copa do Brasil Sub-20 — Foto: Tiago Winter/Barra FC O gol da vitória foi marcado por Marcelo, na reta final da partida, garantindo a vaga para o clube. Na próxima fase, o clube faz duelo catarinense contra o Criciúma, que eliminou o Cascavel. Esta fase é disputada em jogo único. A edição deste ano da Copa do Brasil Sub-20 passou por uma mudança importante. A competição conta o dobro de participantes, de 32 para 64 clubes. Internacional 0 x 1 Barra - Copa do Brasil Sub-20 — Foto: Tiago Winter/Barra FC"
"Marcão prega cautela ao Fluminense em jogo na Argentina e elogia atuação de Ganso: ""Decisivo""",,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/08/marcao-analisa-vitoria-do-fluminense-sobre-o-platense.ghtml,"Fluminense 2 x 0 Platense | Melhores Momentos | Conmebol Libertadores O Fluminense venceu o Platense por 2 a 0, nesta terça-feira, e abriu uma boa vantagem em busca de uma vaga na semifinal da Libertadores . Depois de um primeiro tempo de domínio e dois gols, a equipe perdeu intensidade e sofreu alguma pressão da equipe argentina. Ao fim do jogo, o técnico Marcão destacou o bom desempenho no início e analisou a queda de rendimento. Marcão prega respeito ao Platense e elogia de Ganso: ""Decisivo"" — Fizemos um grande primeiro tempo. Criamos variações em cima do que a gente tinha treinado. A gente sabia que a equipe deles ia tentar responder. Mudaram a pressão, foram encaixando. No segundo tempo, tivemos dificuldade. Nossa conversa era manter o controle, mas ficou uma trocação que não é boa. Precisamos entender o que ocorreu no segundo tempo para que no jogo da volta a gente possa corrigir — completou. Marcão em Fluminense x Platense — Foto: André Durão Um dos destaques do Fluminense na partida foi o meia Ganso. Ele contribuiu com desarmes e, principalmente, na construção das jogadas de ataque — participou dos dois gols, inclusive. O meia deixou o jogo no início do segundo tempo. Segundo Marcão, a mudança foi feita para poupá-lo, devido ao desgaste acumulado no clássico com o Vasco no fim de semana. Sua saída, porém, coincidiu com a queda de rendimento da equipe. Marcão analisa vitória do Fluminense na Libertadores: ""Grande primeiro tempo"" — (Ganso) Foi muito importante e decisivo. Temos achar uma maneira de, quando a gente perde o Paulo, ter aceleração do Lucho, um jogo mais direto, que funcionou no jogo passado. Temos que saber qual jogo acelerar, quando controlar. Quando entraram Lucho e Savarino, a gente perdeu um pouco desse controle. A gente tem que achar esse equilíbrio para a partida de volta — comentouo técnico. , O jogo de volta está marcado para a próxima terça-feira, em Buenos Aires. E o Fluminense vai à Argentina podendo perder por até um gol para ficar com a vaga. Marcão elogia e analisa atuação de Hulk: ""Veio para fazer isso"" — A gente veio de um jogo bastante difícil pelo Brasileiro. Pouco tempo de descanso, mas assumimos o risco. Falando de Ganso, a ideia é clara. Para a equipe que a gente quer: ter o controle do jogo. Saber o que está fazendo, aproximar as linhas. Por isso, a gente trouxe o Ganso. Foi muito importante e decisivo. Temos achar uma maneira de, quando a gente perde o Paulo, ter aceleração do Lucho, um jogo mais direto, que funcionou no jogo passado. Temos que saber qual jogo acelerar, quando controlar. Quando entrou o Lucho e o Savarino a gente pediu um pouco desse controle. A gente tem que achar esse equilíbrio para a partida de volta. — A gente simula em treinamento variações. O Paulo faz muito bem isso, tira o jogador de centro, cria espaço e aproveita. Eles mudaram a marcação, virou um 4-1-3-2. A gente analisa o que o adversário faz, o que podemos fazer e temos jogadores talentosos para fazer isso. — Soteldo vem numa crescente muito boa. Eu já tinha conversado com ele. Ele, falou da dificuldade do campo. De ter controle. Não estava em uma noite inspirada, mas segura dois. jogadores quando pega na bola. No momento que pensei em fazer a mudança, ele cresceu, fez uma jogada e deixei pra ver se conseguíamos trazer pro jogo. Quando senti que tinha baixado um pouco, coloquei o Savarino pra ter o controle. Veio treinando bem, está limpo, bem fisicamente. Podia ser o Riquelme, no outro jogo foi ele, nesse, foi o Savarino. Podia entrar o Júlio também, mas o Serna estava ajudando a dobra no Guga. — O Hulk é isso que vocês estão vendo. Veio para fazer isso, ajudar os nossos jogadores em momento de definição. Tudo que pedimos, ele vem fazendo. Um jogo apoiado, controlado e ele faz bem isso. A gente queria tirar esse jogo de trocas, com nossas linhas próximas. Ele vem dentro, ataca espaço, nosso time está bem compacto e facilita o jogo dele. — A gente sabe que em algum momento do jogo o adversário vai ter o controle. Temos que saber nos defender. Em algum momento, eles pressionaram, criaram dificuldade e a gente teve que baixar as linhas. — Thiago só não jogou contra o Vasco porque estava com desconforto e resolvemos não assumir esse risco. Acabamos perdendo o Ignácio. Jogo forte de muita intensidade e resolvemos segurar. Vamos analisar com nossa fisiologia. Martinelli sentiu hoje um pouco também. Vamos analisar quem está bem para esse jogo de sábado. É um intervalo muito curto de sábado para terça. Marcão comenta janela do Fluminense: ""Confio no grupo que temos"" — Eu não gosto de falar disso. Tem muito trabalho dia a dia pensando no jogo. A única coisa que eu falo com o presidente é que se for vir alguém para agregar, que venha e nos ajude. Mas não fico batendo nessa tecla. Nosso grupo é maravilhoso, se dedicando no dia a dia e confio muito neles. Crescimento da equipe com a volta de Ganso e Hulk — São dois jogadores gigantes e campeões por onde passaram. Eu gosto do estilo de jogo deles. Naquele momento precisava de um jogador como o Paulo para o nosso estilo, mais posse e apoiado. Em um momento a gente estava fazendo muitas trocas com o adversário e o resultado não estava vindo. O Paulo me trouxe o controle. Quando a gente perdeu o controle, falamos na parada técnica e recuperamos. Conseguimos controlar o jogo, rodar a bola e fazer o segundo gol que foi belíssimo. É isso que a gente pede, ter a bola, controlar e nisso eles ajudam muito"
Santa Fe 0 x 0 Vasco: veja os melhores momentos,,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/08/santa-fe-0-x-0-vasco-veja-os-melhores-momentos.ghtml,"O Vasco empatou com o Independiente Santa Fe, em Bogotá, na Colômbia, na partida de ida das quartas de final da Sul-Americana, nesta noite de terça-feira. Os dois times voltam a se enfrentar na próxima terça-feira (15/9), em São Januário, para definir quem avança à semifinal da competição. Nuno Moreira duela com Obrian em Santa Fe 0 x 0 Vasco — Foto: Sergio Acero/Reuters"
"Análise: São Paulo perde chances, cai no segundo tempo e sai atrás contra o Boca",,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/09/analise-sao-paulo-perde-chances-cai-no-segundo-tempo-e-sai-atras-contra-o-boca.ghtml,"“São Paulo vivo na Sula-Americana"", afirma Caio | A Voz da Torcida O São Paulo saiu atrás por uma vaga na semifinal da Copa Sul-Americana ao perder por 1 a 0 para o Boca Juniors na noite da última terça-feira, na Bombonera. A história poderia ser diferente se o time tivesse aproveitado o bom momento dos primeiros 45 minutos e as chances criadas. O time de Dorival Júnior iniciou a partida dando continuidade ao bom jogo que fez na vitória sobre o Atlético-MG, marcando alto e sem liberdade para o adversário sair jogando. No entanto, teve menos assertividade ofensiva do que na partida pelo Brasileirão. Mesmo conseguindo criar menos chances, o Tricolor poderia ter aberto o placar duas vezes. A primeira chance surge justamente em pressão alta que força o erro de passe e a bola sobra com Iago, que cruza na medida para Luciano, sozinho, cabecear para grande defesa de Álvaro Montero. Veja a entrevista do técnico Dorival Júnior depois da derrota do São Paulo para o Boca Juniors Depois, em mais uma boa jogada pela esquerda, Calleri recebeu de frente para o gol e dentro da área, mas finalizou muito mal. Nesta altura, o jogo já estava corrido, com intensas trocas de posse de bola e muita marcação dos dois lados. Mas, se o São Paulo não soube aproveitar suas chances, o Boca soube. Os argentinos voltaram melhor para o segundo tempo e o Tricolor não conseguiu manter o ritmo da marcação alta. Em boa jogada pela esquerda, aproveitando a partida abaixo de Lucas Ramon defensivamente, o Boca chegou ao seu gol em grande jogada de Merentiel, que dominou tirando a marcação e ainda contou com o rebote de Rafael sobrando em seus pés para marcar. Mais do São Paulo : + Dorival cita descuido do São Paulo em gol do Boca e lamenta ausência de Calleri na volta + Atuações: Arboleda é o melhor em derrota do São Paulo para o Boca; dê suas notas O São Paulo seguiu com problemas para encontrar espaços para criar jogadas. Luciano sentiu e saiu para a entrada de Gustavo Santana, o que aumentou a movimentação no ataque, mas não foi suficiente. Com Calleri e Marcos Antônio sumidos e Artur sendo menos efetivo do que de costume, o Tricolor não conseguiu voltar a criar chances claras de gol. No jogo de volta, o São Paulo já sabe de duas coisas: vai precisar de gols e não terá Calleri, suspenso, à disposição. Luciano, que sentiu e foi substituído, é dúvida. A esperança do torcedor pode ir parar nos pés do jovem Gustavo Santana. Pelas chances perdidas no jogo de ida e pelo que o garoto de 20 anos demonstrou até aqui, a vaga está longe de estar perdida se o São Paulo depender dele... Gustavo Santana em Boca Juniors x São Paulo — Foto: Rubens Chiri / São Paulo FC"
Final única da Copa do Brasil 2026 será em Brasília,,https://ge.globo.com/futebol/copa-do-brasil/noticia/2026/09/09/final-unica-da-copa-do-brasil-2026-sera-em-brasilia.ghtml,"Final da Copa do Brasil será no Estádio Mané Garrincha, em Brasília A CBF vai anunciar nesta quinta-feira Brasília como sede da primeira final única da Copa do Brasil masculina. A Arena Mané Garrincha recebe a decisão, no dia 6 de dezembro . Esporte Espetacular acompanha clássicos das quartas da Copa do Brasil Pelas semifinais, Atlético-MG e Grêmio se enfrentam numa chave, e Palmeiras e Vasco, na outra. O sorteio de mando de campo das semis também será na quinta-feira, às 11h, na sede da CBF . A CBF anunciou a adoção da final única para a Copa do Brasil no fim do ano passado. Em 38 edições, será a primeira vez que a competição terá uma decisão em apenas um jogo. Maurício Saraiva analisa a eliminação do Inter para o Grêmio na Copa do Brasil O governo do Distrito Federal enviou um ofício à CBF em agosto para oferecer o Estádio Mané Garrincha como possível sede da final da Copa do Brasil deste ano. A capital federal tem rede hoteleira e acesso mais viável para vias rodoviárias e aéreas. No documento enviado ao presidente da CBF, Samir Xaud, o governo do DF afirmou que Brasília reúne ""condições estruturais, logísticas e institucionais plenamente compatíveis com a dimensão esportiva, econômica e simbólica da principal competição eliminatória do futebol brasileiro"". Mané Garrincha vai receber a final da Copa do Brasil — Foto: Felipe Ruiz A CBF já escolheu o Mané Garrincha para sediar quatro finais únicas da Supercopa do Brasil desde 2020, quando a competição voltou a ser disputada. O estádio foi palco dos títulos do Flamengo, em 2020 e 2021, do Palmeiras, em 2023, e do Corinthians, em 2026. Além do Mané Garrincha, outros estádios escolhidos pela CBF para sediar a Supercopa foram a Arena Pantanal, em 2022, o Mineirão, em 2024, e o Mangueirão, em 2025. Mandos de campo das semis da Copa do Brasil serão sorteados na quinta — Foto: Rafael Ribeiro/CBF"
"Mourinho pede respeito a Vini Jr. após vaias: ""Não está na melhor forma, mas dá tudo de si""",,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/08/mourinho-pede-respeito-a-vini-jr-apos-vaias-nao-esta-na-melhor-forma-mas-da-tudo-de-si.ghtml,"Real Madrid 2 x 1 Inter de Milão | Melhores momentos | 1ª rodada | Champions League Vini Jr. foi substituído sob um misto de vaias e aplausos no Santiago Bernabéu, onde o Real Madrid venceu por 2 a 1 o Inter de Milão, nesta terça-feira, em jogo que marcou a estreia dos espanhóis na Champions League 2026/27. UEFA Champions League - Real Madrid x Inter de Milão: Vini Jr. e Bellingham no hino do torneio — Foto: REUTERS/Violeta Santos Moura Quando começou a se encaminhar lentamente para a linha lateral - o que ocasionou que seu substituto, Carreras, fosse impedido de entrar por um minuto -, Vini ouviu algumas vaias, mas José Mourinho reagiu pedindo aplausos, e o próprio atleta devolveu palmas à arquibancada ao receber o apoio incentivado pelo treinador. Vini Jr. renova com o Real Madrid até 2032 Sobre as críticas depois de uma partida em que a Inter fez muita pressão e teve muita posse de bola especialmente durante o primeiro tempo, o português classificou o duelo com os italianos como ""louco"" e pediu menos críticas. Defendeu também o time ao falar do gol de Valverde, marcado em falha grosseira do goleiro Josep Martínez, que permitiu o desarme do uruguaio. - Prefiro dizer que foi um jogo louco, tantas vezes há críticas quando é um jogo chato, hoje, que foi louco, poderia ter terminado em 7 a 6. Tínhamos a zona central debilitada, eles mudaram jogadores muito rapidamente. Quando vi que os jogadores estavam em situação difícil, mexi no time, mas acredito que os jogadores fizeram um grande trabalho. - Chato o jogo não foi, tivemos a chance de fazer 3 a 0 no fim do primeiro tempo, mas estou de acordo que os nossos gols saíram de erros deles, mas quero dar crédito aos meus porque se treina a pressão, o gol do Valverde se trabalha. Que não sejam apenas críticas."
