titulo,data_publicacao,url,texto
Barra elimina o Internacional na primeira fase da Copa do Brasil Sub-20,09/09/2026,https://ge.globo.com/sc/futebol/noticia/2026/09/09/barra-elimina-o-internacional-na-primeira-fase-da-copa-do-brasil-sub-20.ghtml,"O Barra venceu o Internacional por 1 a 0 e avançou para a segunda fase da Copa do Brasil Sub-20 nesta quarta-feira. O duelo foi disputado no CT Morada dos Quero-Queros, em Alvorada (RS). Barra 1 x 0 Internacional - Copa do Brasil Sub-20 — Foto: Tiago Winter/Barra FC O gol da vitória foi marcado por Marcelo, na reta final da partida, garantindo a vaga para o clube. Na próxima fase, o clube faz duelo catarinense contra o Criciúma, que eliminou o Cascavel. Esta fase é disputada em jogo único. A edição deste ano da Copa do Brasil Sub-20 passou por uma mudança importante. A competição conta o dobro de participantes, de 32 para 64 clubes. Internacional 0 x 1 Barra - Copa do Brasil Sub-20 — Foto: Tiago Winter/Barra FC"
"Diniz elogia Corinthians, mas pede atenção com o Estudiantes na volta: ""Sabe jogar fora de casa""",10/09/2026,https://ge.globo.com/futebol/times/corinthians/noticia/2026/09/10/diniz-elogia-corinthians-mas-pede-atencao-com-o-estudiantes-na-volta-sabe-jogar-fora-de-casa.ghtml,"Estudiantes 1 x 1 Corinthians | Melhores momentos | Quartas de final | CONMEBOL Libertadores 2026 Fernando Diniz fez ponderações sobre o desempenho do Corinthians no primeiro tempo diante do Estudiantes, da Argentina, na noite desta quarta-feira, mas elogiou a evolução coletiva ao longo da partida. O jogo de ida das quartas de final da Conmebol Libertadores terminou empatado por 1 a 1, em La Plata. — Eu acho que no primeiro tempo faltou a gente confiar mais na nossa capacidade criativa. Mas o sistema defensivo estava muito sólido, é a base do nosso jogo. Quando a gente se dedica para defender bem, as coisas acontecem normalmente. — Eles podiam ter feito mais um gol, Hugo fez uma defesa importante, mas foi numa jogada esporádica. Diferente dos gols que tomamos contra a Chapecoense, os dois muito evitáveis. O fato de voltarmos mais soltos no segundo tempo fez toda a diferença e mostra a maturidade no time. Fernando Diniz concede entrevista coletiva em La Plata, na Argentina — Foto: Gabriel Oliveira Mais notícias do Corinthians : + Garro dá assistência, e Kaio César decide na Libertadores; dê suas notas + Cotovelada deixa Gabriel Paulista com galo na testa; veja o vídeo O Corinthians sofreu o gol logo nos primeiros minutos, mas cedeu poucas chances claras ao Estudiantes no primeiro tempo. No início da etapa final, a equipe chegou ao empate depois de belo passe de Rodrigo Garro para Kaio César balançar as redes. A partida de volta das quartas de final da Libertadores acontece na próxima quarta-feira, às 21h30 (de Brasília), na Neo Química Arena. Fernando Diniz pediu atenção com o Estudiantes e destacou a força da equipe argentina fora de casa. — Não tem nada decidido. É parecido com Rosario. Foi 0 a 0 lá com jogador a menos. Jogo na Arena foi duro. (Estudiantes) É um time que responde bem fora de campo. Eles empataram contra o Flamengo. Tem que se dedicar ao máximo no jogo de lá pra poder fazer o nosso melhor. É um time que sabe jogar fora de casa, tem jogadores experientes e é um time muito organizado taticamente. O vencedor do confronto encara Independiente Del Valle, do Equador, ou Flamengo, na semifinal do torneio. Antes do Estudiantes, o Corinthians visita o Flamengo, no domingo, às 17h30 (de Brasília), no Maracanã, pelo Campeonato Brasileiro."
"Nem Fábio, nem Rafael: veja último goleiro do Cruzeiro convocado para Seleção antes de Otávio",09/09/2026,https://ge.globo.com/futebol/times/cruzeiro/noticia/2026/09/09/nem-fabio-nem-rafael-veja-ultimo-goleiro-do-cruzeiro-convocado-para-selecao-antes-de-otavio.ghtml,"Otávio viaja para acompanhar convocação com a família; veja reação O Cruzeiro volta a ter um goleiro na seleção brasileira após oito anos. Otávio foi convocado por Carlo Ancelotti e vai defender o Brasil nos amistosos contra a Austrália e Índia, no fim de setembro. Antes dele, o último da função a ser chamado para vestir a amarelinha enquanto estava na Raposa foi Gabriel Brazão. Otávio, goleiro do Cruzeiro — Foto: Gustavo Aleixo/Cruzeiro Na época, Tite convocava sempre um goleiro com idade sub-20 para ser o terceiro da função em amistosos e compromissos das Eliminatórias. Brazão tinha 18 anos, estava integrado ao elenco principal do Cruzeiro e era considerado uma das principais promessas do clube. Brazão não entrou em campo nos amistosos contra Uruguai e Camarões. O jogador foi negociado com o Parma, em 2019, também sem estrear na equipe principal do Cruzeiro. Passou por Inter de Milão, Albacete e Oviedo, antes de voltar à Toca em 2022. Novamente, não entrou em campo. Retornou à Europa e foi contratado pelo Santos em 2024, se firmando desde então, com 131 jogos disputados. O último goleiro titular do Cruzeiro a ser chamado para a seleção principal foi Fábio, em 2011, para amistoso contra Gana. O treinador da época era Mano Menezes. O goleiro não chegou a atuar na partida e nunca mais foi convocado. Gabriel Brazão foi chamado por Tite para a seleção brasileira em 2018 — Foto: Lucas Figueiredo/CBF Gomes foi o último goleiro do Cruzeiro que foi titular na seleção brasileira. Multicampeão em 2003, o defensor esteve nas convocações da Seleção Sub-23 e principal. Disputou a Copa Ouro da Concacaf em 2024. Outros goleiros históricos vestiram a camisa do Brasil enquanto defendiam o Cruzeiro. Dida e Raul Plasmam integram a lista. O primeiro foi convocado para a Copa do Mundo da França, de 1998, enquanto ainda jogava pelo time."
Nicolas passa por cirurgia e deve ficar no mínimo três meses afastado do São Paulo,09/09/2026,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/09/nicolas-passa-por-cirurgia-e-deve-ficar-no-minimo-tres-meses-afastado-do-sao-paulo.ghtml,"São Paulo está otimista em ter Luciano contra o Boca | Voz do Setorista SPFC Nicolas Bosshardt passou por uma cirurgia para sutura do menisco do joelho esquerdo nesta quarta-feira, no Hospital Albert Einstein, na capital paulista. O procedimento foi realizado pelo médico Moisés Cohen. O lateral-esquerdo relatou dores na terça-feira, depois de uma atividade no CT da Barra Funda. O departamento médico submeteu o atleta a exames de imagem, que constataram a necessidade de cirurgia. Mais do São Paulo : + Luciano joga contra o Boca? Tricolor está otimista + Quais foram os destaques do São Paulo no Mundial Sub-17 Nicolas Bosshardt participou de atividade do São Paulo — Foto: Erico Leonan/São Paulo Em nota, o São Paulo informou que o procedimento foi bem-sucedido e que o jogador iniciará a recuperação com a fisioterapia do clube nos próximos dias, depois de receber alta hospitalar. Segundo fontes ouvidas pelo ge , a previsão de retorno aos gramados é de, no mínimo, três meses. O jogador de 19 anos vive uma temporada de altos e baixos. Nicolas ganhou mais oportunidades entre os profissionais e disputou sete partidas pela equipe principal No começo de agosto, porém, envolveu-se em um acidente com vítima fatal. O jogador chegou a ser detido, mas responde em liberdade. Depois do episódio, Nicolas foi preservado pelo São Paulo e perdeu alguns treinamentos. No fim do mês, voltou às atividades e participou de partidas da equipe sub-20 para retomar o ritmo de jogo. Nicolas não é relacionado para uma partida da equipe profissional desde julho."
Criciúma bate o Cascavel e garante classificação na Copa do Brasil Sub-20,09/09/2026,https://ge.globo.com/sc/futebol/noticia/2026/09/09/criciuma-bate-o-cascavel-e-garante-classificacao-na-copa-do-brasil-sub-20.ghtml,"O Criciúma venceu o Cascavel por 3 a 1 em duelo válido pela primeira fase da Copa do Brasil Sub-20, nesta quarta-feira, no CT Antenor Angeloni, em Santa Catarina. Com a vitória, o Tigre garante participação na segunda fase, onde enfrenta o Barra, que eliminou o Internacional. Criciúma x Cascavel - Copa do Brasil Sub-20 — Foto: Cleiton Ramos Os gols da vitória do Criciúma foram marcados por João, Ítalo e Capella, todos no primeiro tempo. Pelo lado do Cascavel, quem descontou foi Ryan, de p. Esta fase é disputada em jogo único. A edição deste ano da Copa do Brasil Sub-20 passou por uma mudança importante. A competição conta o dobro de participantes, de 32 para 64 clubes."
Bayern de Munique x Bodo/Glimt na Champions League: onde assistir ao vivo e horário,10/09/2026,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/10/bayern-de-munique-x-bodoglimt-na-champions-league-onde-assistir-ao-vivo-e-horario.ghtml,"""Brasileiro mora no estádio do Bodo e assiste jogos da Champions da janela"" O Bayern de Munique estreia na Liga dos Campeões da Uefa nesta quinta-feira, às 16h, contra o Bodo/Glimt, na Allianz Arena. O ge acompanha a partida em tempo real. Sempre considerado um dos favoritos ao título europeu, o time alemão dessa vez tem um começo difícil de temporada. Na Bundesliga, onde é dominante, o Bayern venceu apenas dois dos quatro jogos disputados e está em um surpreendente sexto lugar. Vincent Kompany, técnico do Bayern de Munique — Foto: Twitter/Bayern de Munique Apesar da pressão pelos resultados e da necessidade de estrear com vitória diante da torcida, o técnico Vincent Kompany deve manter a rotação de elenco que tem feito, dentro do planejamento para a temporada. - Queremos ter todos os jogadores disponíveis no final da temporada, e para isso você precisa de um plano. Não gosto da palavra ""descansar"". Tudo é sobre tomar decisões racionais. Sempre tentamos ir ao limite, afinal essa é a elite do futebol, e ao smemso tempo queremos tomar boas decisões - declarou o treinador belga em entrevista coletiva. O Bodo/Glimt foi a sensação da última Champions League. O modesto time norueguês conseguiu se classificar em 23º lugar na fase de liga e, depois, surpreendeu novamente ao eliminar a Inter de Milão nos playoffs. Nas oitavas, venceu o Sporting por 3 a 0 no jogo de ida, em casa, mas na volta, em Lisboa, viu o time português devolver o placar no tempo normal e chegar à goleada de 5 a 0 na prorrogação. - O Bodo/Glimt é uma grande história de futebol. Quanto mais se analisa o time, mais você entende que tudo faz sentido. Cada jogador consegue correr muito, cada jogador defende e pressiona. Eles têm uma ideia clara de jogo, e os jogadores seguem essa ideia - comentou Kompany. Bayern de Munique : Neuer; Laimer, Upamecano, Tah e Davies; Kimmich e Pavlovic; Olise, Saibari e Díaz; Kane. Técnico: Vincent Kompany. Bodo/Glimt : Haikin; Sjovold, Nielsen, Bjortuft e Bjorkan; Auklend, Berg e Fet; Blomberg, A. Helmersen e Brynhildsen. Técnico: Kjetil Knutsen."
"Em bate-boca com Neymar, torcedor do Atlético-MG avisa: ""Vai ter jogo de volta""; veja discussão",10/09/2026,https://ge.globo.com/futebol/times/atletico-mg/noticia/2026/09/10/em-bate-boca-com-neymar-torcedor-do-atletico-mg-avisa-vai-ter-jogo-de-volta-veja-discussao.ghtml,"Torcedor do Atlético-MG bate-boca com Neymar: ""Vai ter jogo de volta"" No bate-boca com Neymar, na Vila Belmiro , um torcedor do Atlético-MG respondeu ao atacante que a disputa pela vaga às semifinais da Copa Sul-Americana ainda não estava encerrada. Fora da partida de ida por causa de um problema na coxa direita, o atacante acompanhou de um camarote a vitória do Santos por 2 a 0, pelo duelo de ida das quartas de final. Em vídeos que circulam nas redes sociais, Neymar aparece respondendo a provocações de torcedores do Atlético. Especialistas em leitura labial sugeriram quais teriam sido as falas do atacante. — Eu sem joelho jogo melhor que todo o seu time (risos). Neymar discute com torcedores do Galo — Foto: Reprodução/X — Eu não jogo contra time pequeno (risos). Neymar mandou beijinhos, acenou aos torcedores e mostrou com a mão o placar de 2 a 0 do confronto."
São Paulo x Santo Antônio-MS na Copa do Brasil Sub-20: onde assistir ao vivo e horário,09/09/2026,https://ge.globo.com/ms/futebol/copa-do-brasil-sub-20/noticia/2026/09/09/sao-paulo-x-santo-antonio-ms-na-copa-do-brasil-sub-20-onde-assistir-ao-vivo-e-horario.ghtml,"América-MG 1 x 2 São Paulo | Melhores Momentos | Final | Copa do Brasil Sub-20 O São Paulo foi vice-campeão da Copa SP de Futebol Júnior em 2026. No Brasileirão Sub-20, o time foi eliminado na primeira fase e ficou fora do mata-mata. No Paulistão Sub-20. No entanto, a equipe é a atual bicampeã seguida da Copa do Brasil da categoria e tem cinco títulos na história contra o estreante Santo Antônio-MS, que faz o primeiro jogo em sua história. O Santo Antônio-MS garantiu a vaga na Copa do Brasil Sub-20 ao conquistar o Sul-Mato-Grossense Sub-20 em 2025. CT de Cotia, em São Paulo — Foto: Rubens Chiri / saopaulofc.net O São Paulo, do técnico Júlio Baptista, deve ir a campo com João Pedro; Isac Silva, Luis Osorio, Angelo e Nicolas Bosshardt; Pedro Bezerra, Keven, Pedro Ferreira; Marvin Ávila, Luiz Fernando e João Costa . O Santo Antônio-MS , de Renan Souza, deve entrar com Eduardo Elias; Alisson Elioterio, Yan Matheus, Bruno Higa e Saulo Felipe; Henry dos Santos, Luiz Gustavo, Felipe Gabriel, Gabriel França; Edson Santa Cruz e Luiz Fernando ."
Cano tem suspeita de lesão e vira dúvida no Fluminense,10/09/2026,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/10/cano-tem-suspeita-de-lesao-e-vira-duvida-no-fluminense.ghtml,"Cano deixa Fluminense x Platense com dores na coxa O atacante Cano deve ser desfalque para o Fluminense no jogo contra o Atlético-MG, neste sábado, pelo Brasileirão. O jogador sentiu um problema na coxa no segundo tempo do jogo contra o Platense, pelas quartas de final da Libertadores, na última terça, e precisou passar por exames para investigar o problema. Um exame de imagem realizado na última quarta-feira e o departamento médico aguarda o laudo para definir a gravidade do problema e possível tratamento. Cano vinha sendo o reserva imediato de Hulk nos últimos jogos. O jogador não treinou com o elenco no campo na manhã desta quinta. ge Fluminense avalia ataque: ""Melhor momento pro Castillo mostrar algo"" Com a iminente impossibilidade do ídolo estar em campo, a tendência é que Castillo ganhe mais oportunidades de jogar. Ele ainda não atuou após a mudança de treinador. O reforço desta temporada não entra em campo desde o empate em 0 a 0 com o Independiente Rivadavia no jogo de ida das oitavas de final da Libertadores, justamente o último de Zubeldía. Cano vem lidando com problemas físicos nas últimas três temporadas. Ficou fora de ação por mais de um mês no começo do ano com um problema no joelho, sofrido ainda durante a pré-temporada. O atacante jogou 15 vezes em 2026 e marcou um único gol, que garantiu a vitória por 3 a 2 sobre o Palmeiras. Na temporada, ele fez a estreia em abril, contra o Corinthians. Cano deixa o campo mancando contra o Platense — Foto: Giba Perez"
"Haaland se rende a jovem de 18 anos de R$ 600 milhões apontado como ""novo Rodri"": ""Uma joia""",10/09/2026,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/10/haaland-se-rende-a-jovem-de-18-anos-apontado-como-novo-rodri-do-city-uma-joia.ghtml,"Porto 0 x 2 Manchester City | Melhores momentos | 1ª rodada | Champions League 2026/2027 Erling Haaland não economizou elogios a Ayyoub Bouaddi depois da vitória do Manchester City por 2 a 0 sobre o Porto, pela Champions League. O meio-campista marroquino, de apenas 18 anos, fez sua primeira partida como titular pelo clube inglês e ganhou destaque justamente em um setor que passa por profunda reformulação após a saída de Rodri para o Barcelona. Bouaddi chegou ao Manchester City nesta janela em uma negociação que pode alcançar € 100 milhões (R$ 600 milhões). O clube inglês pagou € 95 milhões (cerca de R$ 570 milhões) fixos ao Lille, além de € 5 milhões (R$ 30 milhões) previstos em bônus pelo meio-campista de 18 anos. Bouaddi atuou por 75 minutos no Estádio do Dragão contra o Porto e teve desempenho seguro. Enzo Maresca e Ayyoub Bouaddi — Foto: REUTERS/Pedro Nunes Depois da partida, Haaland revelou que já havia chamado a atenção do presidente do City, Khaldoon Al Mubarak, para o desempenho do jovem nos treinamentos. - Acho que ele fez um jogo muito, muito bom. Nas últimas semanas, nos treinamentos... Acabei de dizer ao presidente que ele tem sido incrível nos treinos e em tudo. Acho que temos uma verdadeira joia - afirmou Haaland. Manchester City anuncia a contratação do marroquino Ayyoub Bouaddi — Foto: Divulgação/Manchester City Bouaddi chegou ao Manchester City nesta janela depois de se destacar no futebol francês e também com a seleção de Marrocos. A contratação faz parte da reconstrução do meio-campo comandado por Enzo Maresca. Com a transferência de Rodri para o Barcelona, o City buscou diferentes opções para o setor e investiu também em Elliot Anderson e Enzo Fernández. Enzo Fernandez, Phil Foden e Ayyoub Bouaddi — Foto: REUTERS/Pedro Nunes Antes do início da temporada, Maresca já havia deixado claro que uma das prioridades era justamente encontrar um sucessor para Rodri. Bouaddi havia feito apenas duas participações curtas pela Premier League antes de ganhar a primeira oportunidade como titular."
